Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-06-12,28.369314193725586,28.6280899177964,28.35592982936992,28.596858599647057,147544800
2015-06-15,28.313547134399414,28.38493325615415,28.04361830832747,28.130620091029197,175955600
2015-06-16,28.465242385864258,28.52101284575113,28.190852676329285,28.338085805401363,125976400
2015-06-17,28.398319244384766,28.52770541959122,28.273392255180084,28.492013209803734,131672400
2015-06-18,28.527706146240234,28.623631409082858,28.38047301140006,28.382704306437173,141628800
2015-06-19,28.24216079711914,28.51432091610068,28.197545109605183,28.489781777374187,218867600
2015-06-22,28.46746826171875,28.56785438961377,28.34923518158224,28.440697833356523,136157200
2015-06-23,28.338083267211914,28.467471131035477,28.304620653881102,28.438471107204354,121075600
2015-06-24,28.579010009765625,28.956018802673047,28.358159500644405,28.378236046028565,221123600
2015-06-25,28.44292640686035,28.82216474482694,28.44292640686035,28.746317758025175,127752400
2015-06-26,28.275623321533203,28.552244327572282,28.22208415629518,28.480858206595123,176267200
2015-06-29,27.780380249023438,28.213159547462322,27.769227178618095,27.98784642073102,196645600
2015-06-30,27.98115348815918,28.13508049264948,27.85399691548697,28.012384807623985,177482800
2015-07-01,28.24216079711914,28.31800950826813,28.106080737628375,28.30908603036946,120955200
2015-07-02,28.206466674804688,28.262237131404994,28.057000557611623,28.20423537998648,108844000
2015-07-06,28.108308792114258,28.1596183586215,27.851764363536425,27.87184261198854,112241600
2015-07-07,28.039148330688477,28.141765741070998,27.610830037031594,28.08376400407954,187787200
2015-07-08,27.3431339263916,27.80491314662569,27.336441745254415,27.769220946567717,243046400
2015-07-09,26.785430908203125,27.675526788735418,26.595811723906333,27.62867981628414,314380000
2015-07-10,27.501523971557617,27.628680529200455,27.039744714646353,27.202595177161108,245418000
2015-07-13,28.0324649810791,28.05477282480238,27.73353442885316,27.89192233186163,165762000
2015-07-14,28.021310806274414,28.190853485752687,27.894154222160562,28.117236068113243,127072400
2015-07-15,28.29123878479004,28.364856200215463,28.014617780682237,28.045849102017986,134596800
2015-07-16,28.668237686157227,28.681625451984694,28.409463712129085,28.496465468239993,144889600
2015-07-17,28.915861129760742,28.915861129760742,28.62362452343796,28.795398458405888,184658800
2015-07-20,29.46242332458496,29.663195640003035,29.156798857123505,29.217031913332566,235600800
2015-07-21,29.167945861816406,29.652032967835815,29.072022320033117,29.636419011620063,307025600
2015-07-22,27.934303283691406,27.996765915409135,27.21374832042403,27.21374832042403,461802400
2015-07-23,27.920921325683594,28.351467603111896,27.898611782166114,28.152924920056645,203998000
2015-07-24,27.77368927001953,28.050310276957866,27.63984050549965,27.95661631199189,168649200
2015-07-27,27.387752532958984,27.575142134749033,27.242750720858233,27.4591386426935,177822000
2015-07-28,27.52383041381836,27.64206519121989,27.338673823127042,27.52383041381836,134472400
2015-07-29,27.436832427978516,27.55060463216349,27.276213246065424,27.47252633594996,148046800
2015-07-30,27.298519134521484,27.343134811532963,27.15128433682144,27.287364364279124,134513200
2015-07-31,27.059829711914062,27.358758580880675,26.972827924559333,27.349835102436668,171540000
2015-08-03,26.421817779541016,27.343145309180322,26.216581161347918,27.104447771371706,279904000
2015-08-04,25.574098587036133,26.25672838166463,25.264015006993834,26.19426574712073,496554400
2015-08-05,25.743635177612305,26.19872216753365,25.007464696449798,25.197083850089005,397250400
2015-08-06,25.799659729003906,26.106665770286234,25.573328492782526,25.987897521447067,211612000
2015-08-07,25.887060165405273,26.050647781151817,25.658487491973187,25.67641522980246,154681600
2015-08-10,26.828245162963867,26.888749139404773,26.113392450836592,26.113392450836592,219806400
2015-08-11,25.432157516479492,26.483147763088663,25.3963037462565,26.400233248067703,388331200
2015-08-12,25.82430648803711,25.86464303033985,24.567152914231453,25.21701866924998,404870000
2015-08-13,25.80414581298828,26.084260288357925,25.667449812233247,26.00358718267682,194143200
2015-08-14,25.985658645629883,26.06409035438125,25.548680761384396,25.618148602038033,171718000
2015-08-17,26.25457000732422,26.364374401449012,25.88257716849709,26.003586825355924,163538800
2015-08-18,26.106664657592773,26.31731125428901,25.996860280662577,26.09097831803132,138242800
2015-08-19,25.77277374267578,26.111150806013878,25.698823109092043,26.01703275037082,193146000
2015-08-20,25.243919372558594,25.62487441307107,25.015344980504512,25.564370432635133,274006400
2015-08-21,23.699926376342773,25.075848563806566,23.675276165355385,24.746433662141552,513102000
2015-08-24,23.108318328857422,24.381158240262096,20.616419992534855,21.259563275179026,648825200
2015-08-25,23.247264862060547,24.898820765395907,23.19348335039418,24.898820765395907,414406400
2015-08-26,24.58060646057129,24.625424093615674,23.540821644856987,23.997966972895647,387098400
2015-08-27,25.30441665649414,25.37612588195541,24.654550839054817,25.149794654217438,338464400
2015-08-28,25.3873348236084,25.391815902863165,24.99517456601919,25.13635164326541,212657600
2015-08-31,25.268566131591797,25.66520746167961,25.09825605819991,25.104978531809078,224917200
2015-09-01,24.139150619506836,25.071370909817738,24.05847749605796,24.683693347945017,307383600
2015-09-02,25.17444610595703,25.17444610595703,24.455112372767545,24.70161446705182,247555200
2015-09-03,24.732986450195312,25.273046228566628,24.659035824002473,25.20805947006531,212935600
2015-09-04,24.486486434936523,24.75091457032204,24.316178063434936,24.41925998608582,199985200
2015-09-08,25.167720794677734,25.223743680755945,24.721779100206344,25.042230076961033,219374400
2015-09-09,24.68368911743164,25.550922481347587,24.59853321856181,25.4926598985961,340043200
2015-09-10,25.22599220275879,25.38509703901559,24.627668020705055,24.710580821331632,251571200
2015-09-11,25.593502044677734,25.593502044677734,25.04447829538313,25.05120076999505,199662000
2015-09-14,25.840011596679688,26.19407686856977,25.739171022512302,26.124608993462633,233453600
2015-09-15,26.057361602783203,26.113384482634277,25.64055123991659,25.97892991292822,173364800
2015-09-16,26.086503982543945,26.11563527506457,25.8691348569455,26.050648505887892,148694000
2015-09-17,25.528514862060547,26.10443021019383,25.483697225582045,25.91843548009313,256450400
2015-09-18,25.423187255859375,25.6136664530352,25.069123884043652,25.14531419516762,297141200
2015-09-21,25.817584991455078,25.853440456937932,25.47024414542409,25.472483829754744,200888000
2015-09-22,25.411989212036133,25.586780396323462,25.214787498741032,25.407506422361248,201384800
2015-09-23,25.618152618408203,25.70778960375562,25.38957992997141,25.463528861425985,143026800
2015-09-24,25.770532608032227,25.88257840198019,25.18117234735185,25.378372329214343,200878000
2015-09-25,25.70555305480957,26.14925527559746,25.550929268678644,26.093232362904647,224607600
2015-09-28,25.19685935974121,25.67417383915858,25.19685935974121,25.51282761803632,208436000
2015-09-29,24.439430236816406,25.436638918856183,24.17052099091989,25.28425655693261,293461600
2015-09-30,24.717308044433594,24.995181193347733,24.365484245585396,24.68817503766251,265892000
2015-10-01,24.555957794189453,24.564921663298826,24.047268907752663,24.441670600148974,255716400
2015-10-02,24.735231399536133,24.876410208622598,24.101053439948966,24.204135375817142,232079200
2015-10-05,24.82486343383789,24.95707834695101,24.44166706073994,24.623180682290823,208258800
2015-10-06,24.943634033203125,25.039993484121485,24.598532783627668,24.791251685464392,192787200
2015-10-07,24.82486343383789,25.04671360569818,24.5178590822946,25.03999113226044,187062400
2015-10-08,24.538028717041016,24.692652458794942,24.24895036534952,24.692652458794942,247918400
2015-10-09,25.125150680541992,25.161004447325563,24.535788681322458,24.65007587545633,211064400
2015-10-12,25.008623123168945,25.26632881443241,24.972769354906614,25.26184773453085,121868800
2015-10-13,25.051197052001953,25.1990966005633,24.80245527017863,24.83382795350022,132197200
2015-10-14,24.697124481201172,24.990683804705583,24.55146466148465,24.93914371614408,177849600
2015-10-15,25.06688690185547,25.120668407978943,24.75988078960425,24.858481642233333,150694000
2015-10-16,24.883127212524414,25.09825490656156,24.76884003736367,25.04895448944583,156930400
2015-10-19,25.037757873535156,25.0422389537494,24.67472882757867,24.829352595062925,119036800
2015-10-20,25.494897842407227,25.584534814719742,24.83382837725812,24.95035524448626,195871200
2015-10-21,25.492656707763672,25.900503284391082,25.479210051387575,25.546438204219225,167180800
2015-10-22,25.882579803466797,25.882579803466797,25.568851221488128,25.62039304175565,166616400
2015-10-23,26.68482780456543,26.71844188608165,26.068575912273154,26.151488709038865,237467600
2015-10-26,25.833280563354492,26.471941310810404,25.75260744686708,26.460737756104727,265335200
2015-10-27,25.66969108581543,26.115632849791773,25.54419863885654,25.860168586232817,279537600
2015-10-28,26.727401733398438,26.734125916866574,26.0080679737833,26.203028261965798,342205600
2015-10-29,27.0097599029541,27.045615379108888,26.50331241520856,26.599671870270544,204909200
2015-10-30,26.778940200805664,27.16437794000668,26.767734939442647,27.112836131292795,197461200
2015-11-02,27.155418395996094,27.195754949768546,26.803594675190933,27.070264209002307,128813200
2015-11-03,27.466899871826172,27.673063677419716,27.047848078334347,27.06801720588304,182076000
2015-11-04,27.33916664123535,27.747013157168112,27.254012475379568,27.59238945447578,179544400
2015-11-05,27.21314811706543,27.611489079385166,27.04661097037331,27.422445474300787,158210800
2015-11-06,27.244646072387695,27.413434152400676,27.145624899674193,27.255899297855684,132169200
2015-11-09,27.134370803833008,27.413433273076155,27.01734516092494,27.222140465264328,135485600
2015-11-10,26.2791805267334,26.57174724647798,26.11939466862718,26.30843822890864,236511600
2015-11-11,26.13065528869629,26.425471363562412,25.928109172871483,26.18916899260163,180872000
2015-11-12,26.042879104614258,26.290434643627425,26.02712561714073,26.1644067438392,130102400
2015-11-13,25.282207489013672,26.009122369930957,25.266454000795722,25.925852951063824,183249600
2015-11-16,25.69629669189453,25.70979918849896,24.980635182841198,25.06615385633774,152426800
2015-11-17,25.586029052734375,25.892098314595156,25.502759628683492,25.86284060822513,110467600
2015-11-18,26.39621353149414,26.441223013208187,25.99337231724725,26.051886017076846,186698800
2015-11-19,26.731536865234375,26.94983644140062,26.276934951724414,26.474979060688888,173183200
2015-11-20,26.84856414794922,26.988094560769092,26.747290246352513,26.826057691815596,137148400
2015-11-23,26.499731063842773,26.94533239262618,26.407459413897218,26.841807516150237,129930000
2015-11-24,26.754043579101562,26.85981774995822,26.3579553319384,26.40521580289531,171212800
2015-11-25,26.562744140625,26.832806115487394,26.537988416670917,26.828304138222336,85553200
2015-11-27,26.513235092163086,26.648266950315282,26.465974628610375,26.621260235284563,52185600
2015-11-30,26.62351417541504,26.873320736886424,26.499735530721434,26.55374724976883,156721200
2015-12-01,26.407461166381836,26.738286131114823,26.299437739327033,26.72478363198333,139409600
2015-12-02,26.16890525817871,26.58074861079225,26.123895787543884,26.407458543145545,133546400
2015-12-03,25.925853729248047,26.283685425226995,25.7053048875768,26.22967370928731,166278000
2015-12-04,26.787799835205078,26.837311292183443,25.9056009997772,25.94611021757754,231108000
2015-12-07,26.61901092529297,26.97459163578406,26.513236764336625,26.776547530739133,128336800
2015-12-08,26.607759475708008,26.691027181077096,26.29943923103996,26.44797188091549,137238000
2015-12-09,26.020374298095703,26.486229388709443,25.898846659196288,26.474976161829343,185445600
2015-12-10,26.144147872924805,26.31743792955996,25.995615255667236,26.114891890571336,116850800
2015-12-11,25.471250534057617,25.968612614008652,25.39698335529081,25.92360313918105,187544800
2015-12-14,25.313720703125,25.35873018692822,24.708333359061726,25.246204760418422,257274800
2015-12-15,24.865861892700195,25.385730397420048,24.834354918717334,25.192186576096002,213292400
2015-12-16,25.057157516479492,25.203440893124053,24.48552994368631,24.99639455045869,224954000
2015-12-17,24.52603530883789,25.261950620429094,24.52603530883789,25.210188184389988,179091200
2015-12-18,23.862138748168945,24.647565648243024,23.812627291848816,24.51028622435749,385813200
2015-12-21,24.154701232910156,24.163703470375193,23.758611369454755,24.143448006828553,190362400
2015-12-22,24.13219451904297,24.242468914195612,23.956653478370008,24.170452737381485,131157600
2015-12-23,24.442764282226562,24.496775986299763,24.125441872169134,24.141195357398864,130629600
2015-12-24,24.312238693237305,24.530538253331216,24.294234216383877,24.530538253331216,54281600
2015-12-28,24.039926528930664,24.235721344204507,23.895894153442327,24.213214890470855,106816800
2015-12-29,24.472026824951172,24.62731244741854,24.048931881781158,24.071436621428216,123724800
2015-12-30,24.152454376220703,24.463023895390158,24.12094739820358,24.43601889537635,100855200
2015-12-31,23.688844680786133,24.087183790725035,23.589821791919483,24.08268353077706,163649200
2016-01-04,23.709104537963867,23.71360651607352,22.955184602744627,23.09246574606234,270597600
2016-01-05,23.114965438842773,23.821624751632932,23.0474512349527,23.799120017002906,223164000
2016-01-06,22.662622451782227,23.03845871838624,22.4758315302387,22.63111546660612,273829600
2016-01-07,21.70615005493164,22.534337108884632,21.70164979418796,22.20801411942277,324377600
2016-01-08,21.82093048095703,22.304790157866496,21.775920997198742,22.17876222974189,283192000
2016-01-11,22.17426109313965,22.293537774929717,21.90645001870411,22.27328402156996,198957600
2016-01-12,22.496078491210938,22.660366336017216,22.244020968919553,22.628859360355968,196616800
2016-01-13,21.91769790649414,22.772891657948627,21.8974441580709,22.577096838183675,249758400
2016-01-14,22.39706039428711,22.61311072662906,21.546368434822075,22.04598160898453,252680400
2016-01-15,21.859182357788086,21.989712226534987,21.460843219648147,21.64988505686676,319335600
2016-01-19,21.7534122467041,22.201262880477753,21.492352481407988,22.147251166520476,212350800
2016-01-20,21.782669067382812,22.09774055868971,21.024247186087106,21.40233263225508,289337600
2016-01-21,21.672395706176758,22.027974714138363,21.36632643874029,21.84343310144887,208646000
2016-01-22,22.82465362548828,22.833655864278438,22.13824965850337,22.196761635137154,263202000
2016-01-25,22.379053115844727,22.84940848500449,22.32729067401783,22.847157496142078,207178000
2016-01-26,22.502830505371094,22.703125593310077,22.07073335276125,22.48932800591499,300308000
2016-01-27,21.024242401123047,21.746655162652843,21.006237927545712,21.613876033272483,533478800
2016-01-28,21.175037384033203,21.27180933526747,20.79245155841048,21.10752314733615,222715200
2016-01-29,21.90643882751465,21.90643882751465,21.233537576628017,21.332560454471203,257666000
2016-02-01,21.701650619506836,21.764664574323376,21.46984854985964,21.710652858337983,163774000
2016-02-02,21.262802124023438,21.613880852048318,21.217790930044938,21.474348726217194,149428800
2016-02-03,21.68364143371582,21.79391583070109,21.172776939232083,21.379823236388418,183857200
2016-02-04,21.857873916625977,22.023053229116783,21.5388313080044,21.69043312718145,185886800
2016-02-05,21.274097442626953,21.93028673477861,21.19942897791437,21.83977756925446,185672400
2016-02-08,21.49810028076172,21.65422676564027,21.052344225150087,21.072707873748893,216085600
2016-02-09,21.49357795715332,21.70853740455084,21.253730176624874,21.335188239128584,177324800
2016-02-10,21.33066177368164,21.801307972120107,21.292195946026556,21.7040109380806,169374400
2016-02-11,21.20169448852539,21.432492990831136,20.95053232642041,21.222059874643698,200298800
2016-02-12,21.26730728149414,21.382706498346476,21.045561662323756,21.312562722572782,161405600
2016-02-16,21.866928100585938,21.91444501811858,21.407596171451875,21.500366802924592,196231600
2016-02-17,22.20180320739746,22.222166853211807,21.756047212737066,21.873707861072806,179452800
2016-02-18,21.78094482421875,22.37603960702868,21.742477269354197,22.364725315659374,156084000
2016-02-19,21.731163024902344,21.894079140646554,21.676858228427058,21.72211193777007,141496800
2016-02-22,21.92123031616211,21.92575672281318,21.704009407505577,21.792255347699847,137123200
2016-02-23,21.425695419311523,21.83524717134706,21.394017478619176,21.812620317469428,127770400
2016-02-24,21.7447452545166,21.808101156952187,21.115709185593495,21.26504957817926,145022800
2016-02-25,21.894084930419922,21.894084930419922,21.552413637676466,21.733431975554552,110330800
2016-02-26,21.92801856994629,22.179178881360585,21.853348401686738,21.993635925463597,115964400
2016-02-29,21.878236770629883,22.226695802651435,21.869185684903833,21.916702590227032,140865200
2016-03-01,22.747121810913086,22.801426602595313,22.043415816934203,22.095459131771733,201628400
2016-03-02,22.79690933227539,22.8285872815795,22.54574721542224,22.74260452294245,132678400
2016-03-03,22.966609954833984,23.014126871720247,22.72902364408416,22.758440111431735,147822800
2016-03-04,23.308279037475586,23.475719832914706,22.93719309822221,23.16346509661175,184220400
2016-03-07,23.050331115722656,23.267552046038453,22.844422750525865,23.16799180560761,143315600
2016-03-08,22.86026382446289,23.02544317251674,22.717713061364464,22.80369581471164,126247600
2016-03-09,22.8806209564209,22.98470584967883,22.688288411554122,22.92361145443563,108806800
2016-03-10,22.89193344116211,23.13404436573756,22.661136804946963,22.94623995370993,134054400
2016-03-11,23.13858413696289,23.14310881912975,22.966616867198777,23.134057728477007,109632800
2016-03-14,23.197404861450195,23.285652530351765,23.029964063512647,23.059380528585958,100304400
2016-03-15,23.663528442382812,23.799291310131537,23.498349106970874,23.523239167461966,160270800
2016-03-16,23.978042602539062,24.054974249049753,23.665786157407254,23.670312563859795,153214000
2016-03-17,23.939579010009766,24.091180840249617,23.749509626611857,23.87622139799819,137682800
2016-03-18,23.966726303100586,24.097964458127866,23.80154873411635,24.061760114816295,176820800
2016-03-21,23.964468002319336,24.358180793260605,23.79023759809888,23.96899268267387,142010800
2016-03-22,24.147743225097656,24.27671816992111,23.80607209093383,23.81512317625874,129777600
2016-03-23,24.01424217224121,24.226938364219116,23.962200588875145,24.09343873823675,102814000
2016-03-24,23.910154342651367,24.04139247589488,23.733662514098,23.864900647341514,104532000
2016-03-28,23.80155372619629,24.027825740397013,23.772137259506373,23.984833505276967,77645600
2016-03-29,24.36496925354004,24.389859311874833,23.731406957175352,23.733670160565346,124760400
2016-03-30,24.790361404418945,24.98495547537294,24.573140477234638,24.584454768509033,182404400
2016-03-31,24.661388397216797,24.867296775912425,24.636498335477356,24.826567740913212,103553600
2016-04-01,24.887657165527344,24.88992036893003,24.48263007236564,24.61386824862732,103496000
2016-04-04,25.143342971801758,25.385453920701245,24.951010408261794,24.984951550434623,149424800
2016-04-05,24.846927642822266,25.055099193778993,24.758681701370815,24.779047078954108,106314800
2016-04-06,25.10713768005371,25.111664086209174,24.708898527961733,24.94196010806021,105616400
2016-04-07,24.559568405151367,24.984959235788537,24.464534558889667,24.87861109654956,127207600
2016-04-08,24.586715698242188,24.837876023385373,24.475841178225927,24.6432836967458,94326800
2016-04-11,24.66817855834961,25.027952021761923,24.62518804200232,24.65686599144507,117630000
2016-04-12,24.98947525024414,25.003051015115652,24.586711446754517,24.74057471881301,108929200
2016-04-13,25.35152244567871,25.41940302959068,25.070945567607744,25.070945567607744,133029200
2016-04-14,25.365093231201172,25.43071232450725,25.1908645344577,25.256483627763778,101895600
